title	organization	location	requirements
PMIS Testing Intern	Core PMIS 56	Kolkata	System Testing, Automation, Jira
PMIS Configuration Intern	Orbit PMIS 57	Ahmedabad	Customization, Config Management, SharePoint
PMIS Migration Intern	VectorWorks PMIS 58	Jaipur	Migration Planning, ETL, Validation
PMIS & Primavera Intern	Horizon PMIS 59	Lucknow	Primavera P6, Scheduling, Baseline Management
PMIS Power BI Intern	Clarity PMIS 60	Bhopal	Power BI, Visualization, SQL
PMIS Intern	Element PMIS 61	Patna	MS Project, PMO Reporting, Excel
Project Controls Intern	SummitEdge PMIS 62	Chandigarh	Cost Reports, EVM, Primavera
PMIS Reporting Intern	Nucleus PMIS 63	Gurgaon	Power BI, SQL, Report Automation
PMIS Data Integration Intern	Converge PMIS 64	Noida	API Integration, ETL, Data Mapping
Project Management Intern (PMIS)	Beacon PMIS 65	Kochi	Project Planning, Stakeholder Comm., Gantt
PMO Analyst Intern	VectorPrime PMIS 66	Thiruvananthapuram	Resource Allocation, Reporting, Excel
Project Controls & PMIS Intern	NorthStar PMIS 67	Surat	Schedule Risk, EVM, Primavera P6
PMIS Implementation Intern	BlueWave PMIS 68	Vadodara	Implementation, User Acceptance, Confluence
PMIS QA Intern	Redwood PMIS 69	Nagpur	QA Processes, Test Automation, Jira
PMIS Dashboard Intern	Skyline PMIS 70	Indore	Power BI, Reports, Dashboarding
PMIS Automation Intern	InfraTech PMIS 71	Dehradun	Automation, Python, API
EVM & PMIS Intern	Metro PMIS 72	Mangalore	EVM, Cost Analysis, MS Project
PMIS Business Analyst Intern	Grid PMIS 73	Ranchi	Process Design, Documentation, Excel
PMIS Support Intern	OnePMIS 74	Bhubaneswar	User Support, Training, Knowledge Base
PMIS Data Engineer Intern	DataPMIS Labs 75	Guwahati	Data Modeling, ETL, SQL
PMIS Testing Intern	Alpha PMIS 76	Shillong	Test Automation, QA, Jira
PMIS Configuration Intern	BlueCore PMIS 77	Goa	Configuration, Admin Tasks, SharePoint
PMIS Migration Intern	PrimeWorks PMIS 78	Remote	Migration Strategy, ETL, Validation
PMIS & Primavera Intern	ProjectGrid PMIS 79	Delhi	Primavera P6, Schedule Optimization, Risk
PMIS Power BI Intern	Insight PMIS 80	Mumbai	Power BI, DAX, Visualization
PMIS Intern	Axis PMIS 81	Bangalore	MS Project, Reporting, Excel
Project Controls Intern	Layer PMIS 82	Hyderabad	Budgeting, EVM, Primavera
PMIS Reporting Intern	Cascade PMIS 83	Chennai	SSRS, Power BI, SQL
PMIS Data Integration Intern	Flow PMIS 84	Pune	ETL Tools, APIs, Data Quality
Project Management Intern (PMIS)	HarborEdge PMIS 85	Kolkata	Project Planning, Communication, Gantt
PMO Analyst Intern	OrbitWorks PMIS 86	Ahmedabad	PMO Processes, Reporting, Excel
Project Controls & PMIS Intern	Terra PMIS 87	Jaipur	Schedule Control, EVM, Primavera P6
PMIS Implementation Intern	Nova PMIS 88	Lucknow	Rollout, Training, Confluence
PMIS QA Intern	Portal PMIS 89	Bhopal	QA Testing, Bug Tracking, Jira
PMIS Dashboard Intern	VectorData PMIS 90	Patna	Power BI, Dashboard Maintenance, SQL
PMIS Automation Intern	Stream PMIS 91	Chandigarh	Automation, Python, Scripting
EVM & PMIS Intern	ElementWorks PMIS 92	Gurgaon	EVM, Cost Baseline, Forecasting
PMIS Business Analyst Intern	Spectrum PMIS 93	Noida	Requirements Analysis, BPMN, Excel
PMIS Support Intern	HelpPMIS 94	Kochi	Client Support, Troubleshooting, Documentation
PMIS Data Engineer Intern	DataBridge PMIS 95	Thiruvananthapuram	ETL, SQL, Data Integration
PMIS Testing Intern	TestBed PMIS 96	Surat	Functional Testing, Automation, Jira
PMIS Configuration Intern	ConfigWorks PMIS 97	Vadodara	Admin, Configuration, User Roles
PMIS Migration Intern	Transition PMIS 98	Nagpur	Cutover Planning, ETL, Validation
PMIS & Primavera Intern	SchedulePro PMIS 99	Indore	Primavera P6, Baseline, Delay Analysis
PMIS Power BI Intern	ReportWorks PMIS 100	Dehradun	Power BI, KPI Design, SQL
PMIS Intern	Track PMIS 101	Mangalore	MS Project, PMO Support, Excel
Project Controls Intern	CoreWorks PMIS 102	Ranchi	Cost Management, EVM, Reporting
PMIS Reporting Intern	DataVista PMIS 103	Bhubaneswar	Power BI, Report Development, SQL
PMIS Data Integration Intern	Link PMIS 104	Guwahati	API, ETL, Data Mapping
Project Management Intern (PMIS)	Pilot PMIS 105	Shillong	Project Coordination, Gantt, Stakeholders
PMO Analyst Intern	Align PMIS 106	Goa	PMO Processes, Scheduling, Excel
Project Controls & PMIS Intern	Construct PMIS 107	Remote	Schedule Control, EVM, Primavera P6
PMIS Implementation Intern	Implementa PMIS 108	Delhi	System Setup, Training, Documentation
PMIS QA Intern	Verify PMIS 109	Mumbai	Quality Assurance, Test Cases, Jira
PMIS Dashboard Intern	DashPro PMIS 110	Bangalore	Power BI, Visualization, DAX
PMIS Automation Intern	AutoPMIS 111	Hyderabad	Scripting, RPA Basics, Python
EVM & PMIS Intern	CostCore PMIS 112	Chennai	EVM, Cost Tracking, MS Project
PMIS Business Analyst Intern	ProcessPMIS 113	Pune	Business Analysis, Requirements, BPMN
PMIS Support Intern	ClientCare PMIS 114	Kolkata	User Support, Documentation, Training
PMIS Data Engineer Intern	Pipeline PMIS 115	Ahmedabad	ETL, SQL, Data Pipelines
PMIS Testing Intern	QAWorks PMIS 116	Jaipur	Test Execution, Automation, Jira
PMIS Configuration Intern	Admin PMIS 117	Lucknow	Configuration, Permissions, SharePoint
PMIS Migration Intern	Shift PMIS 118	Bhopal	Data Migration, ETL, Reconciliation
PMIS & Primavera Intern	Scheduler PMIS 119	Patna	Primavera P6, Schedule Health Checks, Risk
PMIS Power BI Intern	Visual PMIS 120	Chandigarh	Power BI, Data Modeling, SQL
PMIS Intern	Matrix PMIS 121	Gurgaon	MS Project, Reporting, PMO Support
Project Controls Intern	Forge PMIS 122	Noida	Budget Control, EVM, Primavera P6
PMIS Reporting Intern	Illume PMIS 123	Kochi	Power BI, Report Automation, DAX
PMIS Data Integration Intern	Sync PMIS 124	Thiruvananthapuram	Data Sync, ETL, API Integration
Project Management Intern (PMIS)	HarborPoint PMIS 125	Surat	Planning, Stakeholder Comm., Gantt
PMO Analyst Intern	AlignWorks PMIS 126	Vadodara	Resource Mgmt, Reporting, Excel
Project Controls & PMIS Intern	Stone PMIS 127	Nagpur	Schedule Recovery, EVM, Primavera
PMIS Implementation Intern	Deploy PMIS 128	Indore	Deployment, Configuration, User Training
PMIS QA Intern	Assure PMIS 129	Dehradun	QA, Defect Tracking, Jira
PMIS Dashboard Intern	Focus PMIS 130	Mangalore	Power BI, Visualization, KPI
PMIS Automation Intern	AutoCore PMIS 131	Ranchi	Automation, Python, Scripts
EVM & PMIS Intern	Budget PMIS 132	Bhubaneswar	EVM, Forecast, Cost Mgmt
PMIS Business Analyst Intern	InsightWorks PMIS 133	Guwahati	Analysis, Documentation, BPMN
PMIS Support Intern	SupportNet PMIS 134	Shillong	User Assistance, Training, Docs
PMIS Data Engineer Intern	CoreData PMIS 135	Goa	ETL, Data Modeling, SQL
PMIS Testing Intern	Check PMIS 136	Remote	Testing, QA Processes, Jira
PMIS Configuration Intern	SetUp PMIS 137	Delhi	Config Management, Permissions, SharePoint
PMIS Migration Intern	Relocate PMIS 138	Mumbai	Migration Plans, ETL, Testing
PMIS & Primavera Intern	Chrono PMIS 139	Bangalore	Primavera P6, Schedule Analysis, Risk
PMIS Power BI Intern	Reveal PMIS 140	Hyderabad	Power BI, Report Development, SQL
PMIS Intern	Nimble PMIS 141	Chennai	MS Project, Excel, Reporting
Project Controls Intern	VectorPrime PMIS 142	Pune	Cost Control, EVM, Primavera
PMIS Reporting Intern	ClearView PMIS 143	Kolkata	Power BI, KPI Tracking, SQL
PMIS Data Integration Intern	BridgeWorks PMIS 144	Ahmedabad	ETL, API, Data Quality
Project Management Intern (PMIS)	PilotWorks PMIS 145	Jaipur	Planning, Stakeholder Mgmt, Gantt
PMO Analyst Intern	CorePMO 146	Lucknow	PMO Support, Reporting, Excel
Project Controls & PMIS Intern	Constructive PMIS 147	Bhopal	Schedule Mgmt, EVM, Primavera P6
PMIS Implementation Intern	Rollout PMIS 148	Patna	Implementation, User Onboarding, Confluence
PMIS QA Intern	Inspect PMIS 149	Chandigarh	Testing, QA, Jira
PMIS Dashboard Intern	DataCraft PMIS 150	Gurgaon	Power BI, Visualization, DAX
PMIS Automation Intern	Bot PMIS 151	Noida	Automation, Python, APIs
EVM & PMIS Intern	CostWorks PMIS 152	Kochi	EVM, Cost Reports, MS Project
PMIS Business Analyst Intern	Analytica PMIS 153	Thiruvananthapuram	Requirements, BPMN, Excel
PMIS Support Intern	Assist PMIS 154	Surat	Helpdesk, Troubleshooting, Documentation
PMIS Data Engineer Intern	ETLPro PMIS 155	Vadodara	ETL, SQL, Data Integration
PMIS Testing Intern	QAPro PMIS 156	Nagpur	Test Cases, Automation, Jira
PMIS Configuration Intern	ConfigPro PMIS 157	Indore	System Config, Admin, SharePoint
PMIS Migration Intern	Switch PMIS 158	Dehradun	Migration, ETL, Reconciliation
PMIS & Primavera Intern	PlanWorks PMIS 159	Mangalore	Primavera P6, Schedule Mgmt, Risk
PMIS Power BI Intern	Insightful PMIS 160	Ranchi	Power BI, Dashboards, SQL
PMIS Intern	AxisCore PMIS 161	Bhubaneswar	MS Project, PMO Reporting, Excel
Project Controls Intern	ForgeWorks PMIS 162	Guwahati	EVM, Budgeting, Primavera
PMIS Reporting Intern	DataLens PMIS 163	Shillong	Power BI, Report Design, SQL
PMIS Data Integration Intern	SyncWorks PMIS 164	Goa	Data Integration, ETL, API
Project Management Intern (PMIS)	Guide PMIS 165	Remote	Project Coordination, Gantt, Stakeholder Comm.
PMO Analyst Intern	Hub PMIS 166	Delhi	PMO Admin, Reporting, Excel
Project Controls & PMIS Intern	Builder PMIS 167	Mumbai	Schedule Control, EVM, Primavera P6
PMIS Implementation Intern	SetupWorks PMIS 168	Bangalore	Implementation, Training, Confluence
PMIS QA Intern	Quality PMIS 169	Hyderabad	QA Testing, Bug Tracking, Jira
PMIS Dashboard Intern	DashLine PMIS 170	Chennai	Power BI, Visuals, DAX
PMIS Automation Intern	Script PMIS 171	Pune	Scripting, Python, Automation
EVM & PMIS Intern	Forecast PMIS 172	Kolkata	EVM, Forecasting, Cost Control
PMIS Business Analyst Intern	Blueprint PMIS 173	Ahmedabad	Requirements, Process Flows, Excel
PMIS Support Intern	HelpDesk PMIS 174	Jaipur	User Support, Documentation, Training
PMIS Data Engineer Intern	DataCraft PMIS 175	Lucknow	ETL, Warehousing, SQL
PMIS Testing Intern	TestPro PMIS 176	Bhopal	Automation, QA, Jira
PMIS Configuration Intern	AdminWorks PMIS 177	Patna	Config, Roles, Permissions
PMIS Migration Intern	Migrate PMIS 178	Chandigarh	Data Migration, Validation, ETL
PMIS & Primavera Intern	Planner PMIS 179	Gurgaon	Primavera P6, Float Analysis, Scheduling
PMIS Power BI Intern	Visualize PMIS 180	Noida	Power BI, KPI Building, SQL
PMIS Intern	ProjectPulse PMIS 181	Kochi	MS Project, PMO Assistance, Excel
Project Controls Intern	Capital PMIS 182	Thiruvananthapuram	Cost Reports, EVM, Primavera
PMIS Reporting Intern	ClarityWorks PMIS 183	Surat	Power BI, Reporting, DAX
PMIS Data Integration Intern	PipelineWorks PMIS 184	Vadodara	ETL, API, Data Mapping
Project Management Intern (PMIS)	Steer PMIS 185	Nagpur	Project Planning, Stakeholder Mgmt, Gantt
PMO Analyst Intern	Center PMIS 186	Indore	Resource Scheduling, Reporting, Excel
Project Controls & PMIS Intern	Construct PMIS 187	Dehradun	EVM, Schedule Recovery, Primavera P6
PMIS Implementation Intern	Enable PMIS 188	Mangalore	Deployment, User Training, Confluence
PMIS QA Intern	VerifyWorks PMIS 189	Ranchi	QA, Test Plans, Jira
PMIS Dashboard Intern	ReportLab PMIS 190	Bhubaneswar	Power BI, Dashboards, SQL
PMIS Automation Intern	FlowAuto PMIS 191	Guwahati	Automation, Python, APIs
EVM & PMIS Intern	BudgetEdge PMIS 192	Shillong	EVM, Cost Mgmt, MS Project
PMIS Business Analyst Intern	ProcessLab PMIS 193	Goa	Analysis, BPMN, Requirements
PMIS Support Intern	ClientFirst PMIS 194	Remote	User Support, Troubleshooting, Docs
PMIS Data Engineer Intern	DataWorks PMIS 195	Delhi	ETL, Data Pipelines, SQL
PMIS Testing Intern	QAWorksPro PMIS 196	Mumbai	Test Automation, QA, Jira
PMIS Configuration Intern	ConfigEdge PMIS 197	Bangalore	System Config, Admin, SharePoint
PMIS Migration Intern	Transit PMIS 198	Hyderabad	Cutover, Data Reconciliation, ETL
PMIS & Primavera Intern	TimeLine PMIS 199	Chennai	Primavera P6, Schedule Integration, Risk
PMIS Power BI Intern	DashboardPro PMIS 200	Pune	Power BI, Reports, DAX
PMIS Intern	ProjectCore PMIS 201	Kolkata	MS Project, PMO Support, Reporting
Project Controls Intern	CostFlow PMIS 202	Ahmedabad	Cost Control, EVM, Primavera
PMIS Reporting Intern	DataPoint PMIS 203	Jaipur	Power BI, Reports, SQL
PMIS Data Integration Intern	Conflux PMIS 204	Lucknow	ETL, API Integration, Mapping
Project Management Intern (PMIS)	Orchestrate PMIS 205	Bhopal	Planning, Stakeholder Comm., Gantt
PMO Analyst Intern	Anchor PMIS 206	Patna	PMO Tasks, Reporting, Excel
Project Controls & PMIS Intern	Foundation PMIS 207	Chandigarh	Schedule Control, EVM, Primavera
PMIS Implementation Intern	Deliver PMIS 208	Gurgaon	Implementation, Training, Confluence
PMIS QA Intern	TestLab PMIS 209	Noida	QA, Test Cases, Jira
PMIS Dashboard Intern	VisualEdge PMIS 210	Kochi	Power BI, Dashboards, SQL
PMIS Automation Intern	AutoFlow PMIS 211	Thiruvananthapuram	Automation, Python, API
EVM & PMIS Intern	CostInsight PMIS 212	Surat	EVM, Cost Analysis, MS Project
PMIS Business Analyst Intern	Reqs PMIS 213	Vadodara	Requirements, BPMN, Documentation
PMIS Support Intern	SupportWorks PMIS 214	Nagpur	User Support, Training, Documentation
PMIS Data Engineer Intern	DataForge PMIS 215	Indore	ETL, Data Modeling, SQL
PMIS Testing Intern	QualityEdge PMIS 216	Dehradun	QA, Automation, Jira
PMIS Configuration Intern	ConfigLab PMIS 217	Mangalore	System Admin, Config, SharePoint
PMIS Migration Intern	Move PMIS 218	Ranchi	Migration, Data Reconciliation, ETL
PMIS & Primavera Intern	Scheduling PMIS 219	Bhubaneswar	Primavera P6, Schedule Control, Risk
PMIS Power BI Intern	BIWorks PMIS 220	Guwahati	Power BI, Data Modeling, SQL
PMIS Intern	ProjectLink PMIS 221	Shillong	MS Project, PMO, Reporting
Project Controls Intern	ControlWorks PMIS 222	Goa	EVM, Cost Tracking, Primavera
PMIS Reporting Intern	ReportEdge PMIS 223	Remote	Power BI, Reports, SQL
PMIS Data Integration Intern	SyncLab PMIS 224	Delhi	ETL, API, Data Quality
Project Management Intern (PMIS)	Coordinate PMIS 225	Mumbai	Project Plans, Stakeholder Mgmt, Gantt
PMO Analyst Intern	PMOOne PMIS 226	Bangalore	PMO Coordination, Reporting, Excel
Project Controls & PMIS Intern	ConstructEdge PMIS 227	Hyderabad	Schedule Recovery, EVM, Primavera P6
PMIS Implementation Intern	Platform PMIS 228	Chennai	Platform Setup, Training, Documentation
PMIS QA Intern	Assurance PMIS 229	Pune	QA, Testing, Jira
PMIS Dashboard Intern	DashCore PMIS 230	Kolkata	Power BI, KPI Dashboards, SQL
PMIS Automation Intern	AutoShift PMIS 231	Ahmedabad	Script Automation, Python, APIs
EVM & PMIS Intern	Value PMIS 232	Jaipur	EVM, Cost Forecasting, MS Project
PMIS Business Analyst Intern	Clarify PMIS 233	Lucknow	Process Mapping, Requirements, Excel
PMIS Support Intern	HelpCore PMIS 234	Bhopal	Support Desk, Documentation, Training
PMIS Data Engineer Intern	DataBridgeWorks PMIS 235	Patna	ETL, Data Integration, SQL
PMIS Testing Intern	Validate PMIS 236	Chandigarh	Test Plans, Automation, Jira
PMIS Configuration Intern	AdminCore PMIS 237	Gurgaon	System Config, Permissions, SharePoint
PMIS Migration Intern	BridgeMove PMIS 238	Noida	Migration Planning, ETL, Validation
PMIS & Primavera Intern	SchedPro PMIS 239	Kochi	Primavera P6, Baseline Mgmt, Risk
PMIS Power BI Intern	ReportLabWorks PMIS 240	Thiruvananthapuram	Power BI, Visuals, SQL
PMIS Intern	CoreLink PMIS 241	Surat	MS Project, PMO Support, Excel
Project Controls Intern	Manage PMIS 242	Vadodara	Budgeting, EVM, Primavera P6
PMIS Reporting Intern	DashPoint PMIS 243	Nagpur	Power BI, Report Dev, SQL
PMIS Data Integration Intern	Integrate PMIS 244	Indore	API, ETL, Data Mapping
Project Management Intern (PMIS)	Navigator PMIS 245	Dehradun	Project Coordination, Gantt, Stakeholders
PMO Analyst Intern	PMOFlow PMIS 246	Mangalore	PMO Tasks, Resource Planning, Excel
Project Controls & PMIS Intern	ConstructPro PMIS 247	Ranchi	EVM, Schedule Control, Primavera
PMIS Implementation Intern	Onboard PMIS 248	Bhubaneswar	User Onboarding, Training, Confluence
PMIS QA Intern	InspectWorks PMIS 249	Guwahati	QA, Test Execution, Jira
PMIS Dashboard Intern	VisualCore PMIS 250	Shillong	Power BI, Dashboards, DAX
PMIS Automation Intern	AutoNet PMIS 251	Goa	Automation, Python, API Integration
EVM & PMIS Intern	CostTrack PMIS 252	Remote	EVM, Cost Tracking, MS Project
PMIS Business Analyst Intern	ProcessCore PMIS 253	Delhi	Requirements, BPMN, Documentation
PMIS Support Intern	SupportLink PMIS 254	Mumbai	User Support, Troubleshooting, Docs
PMIS Data Engineer Intern	DataNet PMIS 255	Bangalore	ETL, Data Pipelines, SQL
PMIS Testing Intern	QAHub PMIS 256	Hyderabad	Testing, Automation, Jira
PMIS Configuration Intern	ConfigNet PMIS 257	Chennai	Admin, Config, SharePoint
PMIS Migration Intern	DataShift PMIS 258	Pune	Migration, ETL, Validation
PMIS & Primavera Intern	TimeWorks PMIS 259	Kolkata	Primavera P6, Schedule Health, Risk
PMIS Power BI Intern	BIDesign PMIS 260	Ahmedabad	Power BI, Dashboard Design, SQL
PMIS Intern	ProjectCraft PMIS 261	Jaipur	MS Project, PMO Reporting, Excel
Project Controls Intern	CostEdge PMIS 262	Lucknow	Budget Control, EVM, Primavera
PMIS Reporting Intern	Signal PMIS 263	Bhopal	Power BI, Reports, SQL
PMIS Data Integration Intern	Conduit PMIS 264	Patna	ETL, API, Data Mapping
Project Management Intern (PMIS)	GuideWorks PMIS 265	Chandigarh	Coordination, Gantt, Stakeholder Management
PMO Analyst Intern	PMOConnect PMIS 266	Gurgaon	PMO Admin, Reporting, Excel
Project Controls & PMIS Intern	ConstructLine PMIS 267	Noida	Schedule Control, EVM, Primavera P6
PMIS Implementation Intern	ImplementCore PMIS 268	Kochi	Rollout, Training, Documentation
PMIS QA Intern	QualityCore PMIS 269	Thiruvananthapuram	QA, Test Cases, Jira
PMIS Dashboard Intern	DashCraft PMIS 270	Surat	Power BI, Visualization, DAX
PMIS Automation Intern	AutoWorks PMIS 271	Vadodara	Automation, Python, APIs
EVM & PMIS Intern	PlanCost PMIS 272	Nagpur	EVM, Cost Mgmt, Forecast
PMIS Business Analyst Intern	ReqWorks PMIS 273	Indore	Requirements, BPMN, Excel
PMIS Support Intern	AssistWorks PMIS 274	Dehradun	Support, Documentation, Training
PMIS Data Engineer Intern	ETLWorks PMIS 275	Mangalore	ETL, SQL, Data Integration
PMIS Testing Intern	TestWorks PMIS 276	Ranchi	QA, Automation, Jira
PMIS Configuration Intern	AdminWorksPro PMIS 277	Bhubaneswar	System Config, Roles, Permissions
PMIS Migration Intern	MoveWorks PMIS 278	Guwahati	Migration Strategy, ETL, Reconciliation
PMIS & Primavera Intern	SchedWorks PMIS 279	Shillong	Primavera P6, Schedule Mgmt, Risk
PMIS Power BI Intern	DashWorks PMIS 280	Goa	Power BI, Visuals, SQL
PMIS Intern	ProjectAxis PMIS 281	Remote	MS Project, PMO Support, Reporting
Project Controls Intern	ControlCore PMIS 282	Delhi	Cost Control, EVM, Primavera
PMIS Reporting Intern	Vue PMIS 283	Mumbai	Power BI, Reports, DAX
PMIS Data Integration Intern	IntegrateWorks PMIS 284	Bangalore	ETL, APIs, Data Mapping
Project Management Intern (PMIS)	SteerWorks PMIS 285	Hyderabad	Planning, Gantt, Stakeholder Comm.
PMO Analyst Intern	PMOPrime PMIS 286	Chennai	PMO Management, Reporting, Excel
Project Controls & PMIS Intern	ConstructPrime PMIS 287	Pune	Schedule Recovery, EVM, Primavera P6
PMIS Implementation Intern	DeployWorks PMIS 288	Kolkata	Deployment, Training, Confluence
PMIS QA Intern	TestCore PMIS 289	Ahmedabad	QA, Test Automation, Jira
PMIS Dashboard Intern	InsightLab PMIS 290	Jaipur	Power BI, Dashboards, SQL
PMIS Automation Intern	ScriptLab PMIS 291	Lucknow	Scripting, Automation, Python
EVM & PMIS Intern	ValueWorks PMIS 292	Bhopal	EVM, Forecasting, Cost Control
PMIS Business Analyst Intern	Clarion PMIS 293	Patna	Process Mapping, Requirements, Excel
PMIS Support Intern	UserCare PMIS 294	Chandigarh	Support, Documentation, Training
PMIS Data Engineer Intern	DataSmith PMIS 295	Gurgaon	ETL, Data Warehousing, SQL
PMIS Testing Intern	QAStudio PMIS 296	Noida	Testing, Automation, Jira
PMIS Configuration Intern	ConfigStudio PMIS 297	Kochi	Config Management, Admin, SharePoint
PMIS Migration Intern	ShiftWorks PMIS 298	Thiruvananthapuram	Data Migration, ETL, Validation
PMIS & Primavera Intern	ChronoWorks PMIS 299	Surat	Primavera P6, Schedule Control, Risk
PMIS Power BI Intern	DashSmith PMIS 300	Vadodara	Power BI, Reports, SQL
PMIS Intern	ProjectForge PMIS 301	Nagpur	MS Project, PMO, Reporting
Project Controls Intern	CostSmith PMIS 302	Indore	EVM, Budgeting, Primavera
PMIS Reporting Intern	ReportSmith PMIS 303	Dehradun	Power BI, SSRS, SQL
PMIS Data Integration Intern	FlowWorks PMIS 304	Mangalore	ETL, API, Data Mapping
Project Management Intern (PMIS)	PilotPrime PMIS 305	Ranchi	Coordination, Gantt, Stakeholder Mgmt
PMO Analyst Intern	PMODesign PMIS 306	Bhubaneswar	PMO Tasks, Reporting, Excel
Project Controls & PMIS Intern	ConstructSmith PMIS 307	Guwahati	Schedule Control, EVM, Primavera P6
PMIS Implementation Intern	DeployPrime PMIS 308	Shillong	Rollout, Training, Confluence
PMIS QA Intern	VerifyLab PMIS 309	Goa	QA, Test Execution, Jira
PMIS Dashboard Intern	DashPrime PMIS 310	Remote	Power BI, Dashboards, DAX
PMIS Automation Intern	AutoPrime PMIS 311	Delhi	Automation, Python, API Integration
EVM & PMIS Intern	CostPrime PMIS 312	Mumbai	EVM, Cost Analysis, MS Project
PMIS Business Analyst Intern	Analyze PMIS 313	Bangalore	Business Analysis, BPMN, Excel
PMIS Support Intern	SupportPrime PMIS 314	Hyderabad	User Support, Documentation, Training
PMIS Data Engineer Intern	DataPrime PMIS 315	Chennai	ETL, SQL, Data Integration
PMIS Testing Intern	QAInsight PMIS 316	Pune	QA Testing, Automation, Jira
